19.91,336.18,0.06,0.47
22.38,334.22,0.04,0.51
24.92,332.76,0.02,0.53
26.57,332.15,0.00,0.57
28.46,330.96,-0.02,0.59
29.67,330.74,-0.03,0.61
30.71,330.25,-0.04,0.64
32.15,329.51,-0.05,0.65
32.81,330.08,-0.06,0.67
33.88,329.41,-0.07,0.68
34.62,329.63,-0.08,0.70
35.21,329.31,-0.08,0.71
36.10,329.21,-0.10,0.73
36.90,329.47,-0.12,0.74
37.59,329.58,-0.14,0.75
38.28,329.69,-0.16,0.76
39.16,329.74,-0.18,0.77
39.50,329.61,-0.19,0.78
39.89,329.51,-0.20,0.79
40.51,329.75,-0.22,0.80
41.01,329.76,-0.23,0.81
41.38,329.89,-0.24,0.82
41.89,329.82,-0.25,0.82
41.90,329.81,-0.24,0.80
41.28,329.75,-0.20,0.76
39.80,330.13,-0.15,0.72
37.32,330.39,-0.11,0.67
34.56,330.37,-0.09,0.64
33.14,329.95,-0.08,0.59
30.03,330.23,-0.05,0.54
26.69,330.17,-0.01,0.48
23.10,329.96,0.03,0.45
21.13,329.13,0.06,0.42
18.56,328.64,0.10,0.39
16.07,327.11,0.14,0.37
13.83,325.14,0.18,0.35
11.87,323.66,0.20,0.33
10.36,321.13,0.22,0.31
8.38,320.45,0.24,0.30
7.38,318.59,0.26,0.28
5.85,316.28,0.28,0.27
4.52,313.47,0.29,0.26
3.54,311.15,0.32,0.25
2.08,303.61,0.32,0.25
1.08,294.94,0.33,0.25
1.05,287.56,0.34,0.24
0.97,279.14,0.35,0.25
1.49,288.26,0.34,0.25
1.56,285.31,0.34,0.25
1.44,281.47,0.35,0.25
1.46,280.28,0.35,0.25
1.59,280.18,0.35,0.25
1.31,278.54,0.35,0.25
1.30,276.55,0.38,0.26
3.19,268.57,0.38,0.25
2.44,263.50,0.37,0.24
1.30,260.45,0.33,0.23
-0.87,268.32,0.30,0.23
-2.01,16.54,0.27,0.23
0.27,42.58,0.24,0.23
2.70,53.93,0.22,0.24
4.87,54.67,0.19,0.24
6.80,58.40,0.17,0.25
8.77,58.15,0.14,0.25
11.30,58.47,0.10,0.26
13.46,56.09,0.06,0.26
15.57,54.32,0.01,0.26
17.36,54.49,-0.04,0.26
19.41,54.57,-0.08,0.25
21.17,54.99,-0.11,0.25
22.76,55.11,-0.14,0.25
24.26,55.39,-0.18,0.24
26.10,55.52,-0.22,0.23
27.92,55.81,-0.24,0.22
29.44,56.45,-0.26,0.21
30.87,56.67,-0.28,0.21
31.88,56.80,-0.32,0.20
32.92,56.55,-0.37,0.20
34.12,56.14,-0.43,0.20
35.10,55.70,-0.47,0.19
35.86,56.02,-0.50,0.18
36.57,56.36,-0.53,0.18
37.23,56.64,-0.55,0.17
38.12,57.16,-0.57,0.17
38.71,57.05,-0.58,0.17
39.71,56.71,-0.60,0.17
40.35,56.71,-0.60,0.17
40.70,56.46,-0.61,0.17
41.08,56.06,-0.62,0.18
41.43,55.56,-0.63,0.18
41.98,54.98,-0.64,0.18
42.47,54.73,-0.65,0.18
42.92,54.70,-0.66,0.18
43.29,54.75,-0.66,0.18
43.59,54.83,-0.67,0.18
43.71,54.87,-0.67,0.17
44.05,55.06,-0.67,0.17
44.42,55.53,-0.67,0.17
44.70,55.76,-0.67,0.16
44.70,56.15,-0.67,0.15
44.85,56.74,-0.67,0.14
45.05,57.41,-0.66,0.13
45.00,58.55,-0.65,0.11
45.07,59.95,-0.65,0.10
45.24,61.21,-0.64,0.08
45.49,62.69,-0.64,0.06
45.60,63.85,-0.63,0.04
45.98,65.52,-0.62,0.02
46.15,66.95,-0.61,0.00
46.06,68.66,-0.59,-0.02
45.91,70.77,-0.57,-0.05
45.71,73.35,-0.51,-0.08
45.14,76.18,-0.41,-0.09
44.11,79.08,-0.29,-0.08
42.90,82.21,-0.21,-0.09
42.17,85.56,-0.15,-0.10
41.44,88.57,-0.08,-0.12
40.88,92.67,0.00,-0.12
40.05,97.12,0.08,-0.12
39.35,101.68,0.14,-0.13
39.07,105.47,0.20,-0.10
38.36,109.14,0.26,-0.10
37.87,113.48,0.34,-0.07
37.12,118.61,0.40,-0.05
36.59,123.27,0.46,-0.01
35.77,127.71,0.53,0.01
35.63,132.84,0.59,0.02
35.72,136.72,0.63,0.03
35.58,139.67,0.64,0.04
35.42,141.91,0.65,0.04
35.46,142.74,0.65,0.04
35.55,142.96,0.65,0.04
35.60,142.75,0.64,0.04
35.50,141.33,0.59,0.03
35.23,137.53,0.48,0.03
34.34,130.85,0.34,0.02
34.65,122.07,0.24,0.03
34.42,116.62,0.15,0.02
34.97,109.66,0.05,0.03
35.25,102.56,-0.01,0.04
35.27,97.13,-0.07,0.06
35.35,91.62,-0.13,0.07
35.92,85.47,-0.21,0.07
37.37,81.94,-0.25,0.08
38.24,77.78,-0.31,0.10
38.62,73.69,-0.38,0.11
39.07,70.67,-0.44,0.12
39.46,67.82,-0.51,0.14
39.90,64.29,-0.56,0.17
39.93,60.16,-0.58,0.21
39.86,56.05,-0.60,0.23
40.08,52.74,-0.61,0.27
39.99,48.85,-0.62,0.30
40.06,44.67,-0.63,0.34
40.64,40.78,-0.65,0.37
41.10,36.94,-0.66,0.40
41.78,33.73,-0.66,0.43
42.09,30.74,-0.67,0.45
42.18,27.61,-0.66,0.48
42.15,24.51,-0.65,0.51
42.01,20.71,-0.64,0.53
41.92,17.69,-0.63,0.56
41.39,14.51,-0.61,0.58
41.05,11.94,-0.60,0.58
40.86,10.23,-0.60,0.60
40.76,8.76,-0.60,0.60
41.14,7.70,-0.60,0.61
41.68,7.70,-0.62,0.60
42.48,8.95,-0.64,0.60
43.75,10.53,-0.66,0.59
44.96,12.35,-0.68,0.59
45.90,13.66,-0.69,0.58
46.87,14.85,-0.71,0.58
47.77,16.10,-0.72,0.56
48.28,17.95,-0.73,0.54
48.75,20.16,-0.74,0.53
49.20,21.40,-0.75,0.51
49.15,22.82,-0.75,0.50
49.62,24.17,-0.76,0.48
49.63,25.73,-0.76,0.46
49.67,27.04,-0.76,0.44
49.37,28.29,-0.76,0.43
49.23,29.52,-0.75,0.41
48.87,30.54,-0.74,0.40
48.41,31.78,-0.74,0.37
48.03,33.69,-0.72,0.36
47.49,34.90,-0.72,0.34
47.28,36.42,-0.71,0.32
47.19,37.89,-0.71,0.31
47.34,39.09,-0.72,0.29
47.20,40.82,-0.71,0.26
46.52,42.88,-0.68,0.23
45.25,45.81,-0.65,0.20
44.21,48.99,-0.62,0.18
42.55,52.17,-0.57,0.19
40.17,53.47,-0.48,0.21
37.41,53.55,-0.36,0.25
34.86,52.03,-0.31,0.27
34.35,49.65,-0.33,0.28
34.50,48.04,-0.32,0.30
33.78,45.72,-0.30,0.33
33.23,42.27,-0.30,0.34
33.23,39.52,-0.32,0.35
33.80,38.10,-0.35,0.36
34.30,36.07,-0.35,0.37
34.08,33.81,-0.34,0.38
33.79,31.99,-0.33,0.39
33.80,30.09,-0.35,0.40
34.13,28.43,-0.35,0.41
34.27,26.62,-0.36,0.43
34.57,24.37,-0.37,0.45
35.07,21.87,-0.37,0.47
35.18,18.79,-0.36,0.48
34.90,15.90,-0.33,0.50
34.41,12.71,-0.29,0.51
33.47,9.70,-0.25,0.51
32.12,6.36,-0.22,0.52
30.32,1.15,-0.17,0.53
28.88,356.48,-0.13,0.54
28.24,352.35,-0.10,0.54
27.10,348.27,-0.06,0.54
25.92,343.68,-0.01,0.54
24.81,338.59,0.03,0.54
24.41,333.83,0.06,0.55
24.07,329.98,0.09,0.55
23.89,326.16,0.11,0.56
23.66,322.80,0.13,0.56
23.52,319.83,0.15,0.57
23.60,317.41,0.16,0.57
23.56,315.22,0.18,0.56
23.06,311.48,0.21,0.56
23.09,309.61,0.20,0.56
22.87,309.09,0.20,0.56
22.78,308.20,0.21,0.56
23.17,308.32,0.19,0.56
23.18,310.12,0.15,0.56
23.35,313.63,0.11,0.56
23.74,317.24,0.07,0.55
23.75,321.27,0.02,0.54
23.83,325.75,-0.02,0.53
24.24,330.00,-0.05,0.51
24.47,334.77,-0.08,0.50
24.88,338.71,-0.11,0.48
24.67,343.78,-0.15,0.46
25.25,348.71,-0.17,0.44
25.67,353.68,-0.19,0.43
26.34,358.31,-0.20,0.42
26.97,2.69,-0.21,0.41
27.44,5.94,-0.22,0.39
28.13,10.31,-0.23,0.37
28.56,15.15,-0.23,0.36
28.96,18.63,-0.24,0.35
28.87,21.37,-0.24,0.32
28.67,26.50,-0.23,0.31
28.01,29.61,-0.22,0.29
26.94,33.92,-0.20,0.27
25.82,39.13,-0.17,0.26
24.62,43.56,-0.13,0.25
23.86,48.70,-0.09,0.25
23.04,53.16,-0.05,0.25
22.32,57.58,-0.01,0.24
21.66,63.97,0.03,0.24
20.70,68.84,0.08,0.24
19.86,74.01,0.12,0.24
19.38,79.24,0.15,0.24
19.10,83.71,0.19,0.24
18.95,88.56,0.21,0.23
19.14,94.05,0.24,0.23
18.92,99.33,0.27,0.23
18.47,104.89,0.30,0.24
18.00,110.39,0.32,0.25
17.51,116.30,0.35,0.26
17.23,121.35,0.37,0.27
16.97,127.07,0.38,0.28
16.58,132.49,0.39,0.29
16.17,138.07,0.40,0.30
15.67,144.04,0.39,0.31
15.01,150.19,0.37,0.32
14.71,154.40,0.37,0.33
14.13,158.99,0.36,0.33
14.02,163.08,0.36,0.33
14.12,167.20,0.37,0.33
14.21,171.76,0.38,0.33
14.45,176.57,0.39,0.34
14.40,181.88,0.39,0.34
14.18,186.57,0.39,0.34
14.10,192.59,0.40,0.35
14.12,200.38,0.41,0.35
14.35,205.74,0.43,0.35
14.79,210.59,0.43,0.36
15.04,216.65,0.44,0.37
15.26,221.69,0.44,0.38
15.53,227.12,0.45,0.39
16.00,231.91,0.46,0.39
16.51,235.88,0.46,0.40
17.08,239.86,0.47,0.41
17.56,243.80,0.46,0.42
17.88,247.18,0.46,0.43
18.33,250.61,0.46,0.44
18.96,253.42,0.46,0.45
19.46,256.23,0.46,0.47
20.06,259.54,0.45,0.48
20.52,262.54,0.43,0.49
20.90,265.30,0.42,0.50
21.21,268.06,0.41,0.51
21.44,270.73,0.39,0.52
21.83,273.54,0.37,0.53
22.31,276.71,0.35,0.54
22.75,279.58,0.32,0.55
23.07,282.71,0.30,0.56
23.43,285.84,0.27,0.57
24.03,288.96,0.25,0.58
24.41,291.57,0.22,0.58
24.45,294.34,0.19,0.58
24.75,297.32,0.17,0.59
25.00,299.88,0.14,0.59
25.08,303.36,0.11,0.58
25.16,307.25,0.08,0.58
25.35,309.90,0.05,0.57
25.11,312.88,0.03,0.56
24.54,315.57,0.01,0.54
23.84,317.99,-0.00,0.53
23.16,320.81,-0.02,0.51
22.38,323.99,-0.03,0.49
21.69,326.66,-0.04,0.47
21.07,329.13,-0.05,0.46
20.33,332.93,-0.06,0.44
19.69,337.12,-0.06,0.42
18.50,341.94,-0.07,0.39
17.69,346.54,-0.06,0.38
17.06,351.33,-0.07,0.36
16.68,356.62,-0.06,0.35
16.41,0.66,-0.05,0.34
16.10,4.44,-0.04,0.33
15.82,5.75,-0.02,0.35
15.94,1.76,0.01,0.37
16.17,356.82,0.03,0.38
16.55,352.28,0.05,0.40
16.74,346.92,0.08,0.41
16.53,341.27,0.11,0.42
16.46,335.23,0.15,0.42
16.31,328.82,0.18,0.43
16.60,322.43,0.20,0.44
16.60,317.27,0.22,0.45
16.93,311.11,0.25,0.45
16.95,305.29,0.27,0.44
16.89,300.22,0.28,0.44
16.64,295.70,0.30,0.43
16.30,290.34,0.31,0.42
15.98,286.14,0.32,0.41
15.41,281.59,0.32,0.39
14.65,276.18,0.33,0.38
13.87,270.57,0.34,0.36
13.37,264.90,0.35,0.35
13.09,258.89,0.35,0.35
13.18,255.18,0.36,0.32
13.32,249.51,0.40,0.32
13.77,245.33,0.41,0.31
13.99,241.49,0.42,0.31
14.02,237.82,0.42,0.30
13.77,233.71,0.41,0.29
13.64,228.54,0.40,0.30
13.63,224.94,0.39,0.29
13.69,220.36,0.39,0.28
13.69,214.71,0.39,0.27
13.76,209.15,0.38,0.26
13.90,205.57,0.38,0.26
14.11,201.10,0.38,0.25
14.52,196.57,0.37,0.25
14.99,191.38,0.37,0.25
15.53,187.23,0.38,0.24
16.10,183.41,0.36,0.24
16.57,179.04,0.35,0.23
17.03,173.92,0.33,0.23
17.24,169.61,0.31,0.23
17.30,165.15,0.28,0.22
17.21,160.24,0.24,0.22
17.02,154.81,0.21,0.23
16.57,149.27,0.17,0.23
16.14,144.10,0.14,0.24
15.75,138.49,0.11,0.24
15.57,131.64,0.08,0.25
15.24,124.22,0.06,0.26
15.28,117.63,0.04,0.26
15.34,111.85,0.04,0.27
15.40,106.38,0.04,0.27
15.84,100.93,0.03,0.27
16.48,96.36,0.01,0.28
16.64,91.95,-0.01,0.28
17.52,87.74,-0.03,0.28
18.17,83.76,-0.05,0.29
18.39,79.84,-0.06,0.29
19.17,76.54,-0.09,0.30
19.40,72.36,-0.10,0.30
19.63,68.93,-0.10,0.31
19.76,65.25,-0.11,0.32
20.04,61.86,-0.11,0.33
20.17,59.05,-0.11,0.34
20.11,53.98,-0.10,0.35
20.31,50.38,-0.10,0.35
20.33,46.01,-0.10,0.36
20.43,41.20,-0.11,0.36
20.47,37.46,-0.11,0.37
20.45,33.42,-0.10,0.38
20.34,28.58,-0.09,0.39
20.17,24.36,-0.08,0.40
19.83,19.89,-0.07,0.40
19.85,17.11,-0.06,0.41
20.13,13.59,-0.05,0.42
20.44,10.26,-0.05,0.43
20.98,7.34,-0.05,0.43
21.09,4.69,-0.04,0.44
21.06,1.31,-0.02,0.44
20.67,358.14,-0.01,0.45
20.38,355.02,0.01,0.45
19.74,351.96,0.03,0.44
18.87,349.34,0.05,0.44
18.37,347.35,0.06,0.44
18.42,344.59,0.08,0.45
18.01,341.53,0.10,0.45
18.12,337.26,0.11,0.45
17.73,334.65,0.13,0.46
17.41,331.24,0.15,0.45
16.69,327.26,0.18,0.45
16.00,323.07,0.20,0.44
15.41,319.83,0.22,0.43
14.01,314.73,0.25,0.43
13.82,309.37,0.27,0.42
13.00,304.31,0.28,0.40
12.06,299.58,0.29,0.39
11.20,293.28,0.30,0.37
9.96,285.29,0.31,0.36
9.38,276.54,0.32,0.34
9.08,267.94,0.33,0.33
8.82,262.46,0.32,0.33
8.48,256.92,0.32,0.32
8.37,250.14,0.34,0.31
8.69,245.67,0.35,0.31
8.93,242.37,0.35,0.31
8.94,239.57,0.34,0.29
8.64,233.15,0.34,0.29
8.75,229.35,0.34,0.28
9.05,223.25,0.35,0.28
9.22,217.82,0.35,0.27
9.53,212.29,0.35,0.26
9.92,205.93,0.34,0.26
10.24,200.89,0.34,0.25
10.56,195.76,0.33,0.25
10.85,190.96,0.33,0.25
11.15,187.39,0.32,0.25
11.68,183.72,0.32,0.25
12.02,179.37,0.30,0.25
12.32,174.34,0.29,0.25
12.37,170.04,0.26,0.24
12.36,165.45,0.24,0.24
12.49,159.21,0.21,0.24
12.34,153.96,0.19,0.25
12.21,149.73,0.18,0.26
12.25,145.10,0.17,0.26
12.56,140.67,0.16,0.26
12.75,135.95,0.15,0.26
12.82,131.47,0.14,0.27
12.75,127.03,0.14,0.27
13.03,122.17,0.13,0.27
13.00,117.07,0.13,0.27
13.40,112.79,0.13,0.27
13.72,108.46,0.11,0.27
14.21,104.29,0.10,0.27
14.37,100.59,0.09,0.27
14.65,96.86,0.07,0.27
15.06,93.19,0.06,0.27
15.26,89.55,0.05,0.28
15.39,85.44,0.03,0.28
15.67,82.05,0.02,0.29
15.98,78.27,0.00,0.29
16.18,74.57,-0.01,0.30
16.39,71.09,-0.02,0.31
16.36,67.51,-0.03,0.31
16.36,63.24,-0.03,0.31
16.73,60.16,-0.05,0.32
16.99,56.81,-0.05,0.32
17.17,53.52,-0.06,0.32
17.59,51.32,-0.07,0.33
18.03,47.66,-0.09,0.33
18.44,45.71,-0.09,0.34
18.66,41.15,-0.10,0.34
18.92,37.14,-0.11,0.35
19.23,33.14,-0.11,0.36
19.64,29.34,-0.12,0.37
20.06,25.64,-0.12,0.37
20.17,22.19,-0.12,0.38
20.26,19.20,-0.11,0.38
20.42,16.31,-0.11,0.39
20.63,13.47,-0.11,0.40
20.86,10.77,-0.10,0.40
20.48,7.74,-0.08,0.41
20.23,4.55,-0.06,0.41
19.87,1.48,-0.05,0.42
19.58,357.82,-0.03,0.42
19.01,355.39,-0.01,0.42
18.49,351.60,0.01,0.42
17.95,347.70,0.03,0.43
17.65,343.98,0.05,0.43
17.13,340.56,0.07,0.43
17.24,337.13,0.08,0.44
17.16,334.65,0.09,0.44
17.25,331.84,0.10,0.45
17.62,329.35,0.10,0.45
17.51,327.32,0.12,0.46
17.98,322.93,0.15,0.46
17.48,318.40,0.18,0.46
17.38,312.88,0.20,0.46
16.97,307.89,0.22,0.45
16.58,302.60,0.25,0.45
16.62,297.43,0.26,0.45
16.46,293.34,0.27,0.44
16.18,288.96,0.29,0.43
16.04,283.99,0.31,0.43
15.92,278.75,0.34,0.42
16.09,274.36,0.36,0.41
15.93,269.22,0.38,0.40
15.80,264.01,0.40,0.38
15.41,256.98,0.42,0.37
15.37,250.94,0.44,0.35
15.33,243.04,0.46,0.34
15.96,235.76,0.51,0.33
16.95,229.52,0.55,0.32
18.02,223.39,0.59,0.30
19.01,215.05,0.61,0.28
20.40,207.51,0.63,0.27
22.08,201.46,0.65,0.25
23.50,195.93,0.65,0.24
24.65,190.39,0.65,0.21
26.04,184.32,0.66,0.19
27.35,179.22,0.66,0.18
28.14,175.74,0.65,0.17
28.42,172.46,0.64,0.15
29.14,167.68,0.62,0.13
29.08,163.42,0.57,0.12
28.68,158.74,0.50,0.11
28.47,152.85,0.43,0.10
28.40,147.36,0.36,0.09
28.54,141.76,0.30,0.08
28.85,135.91,0.24,0.06
29.76,130.37,0.18,0.04
30.38,124.87,0.13,0.04
31.08,119.95,0.08,0.03
31.88,115.28,0.03,0.02
32.46,111.42,-0.03,0.02
32.79,106.89,-0.08,0.02
33.55,102.55,-0.13,0.02
33.95,98.34,-0.17,0.04
34.17,93.97,-0.19,0.05
34.33,89.87,-0.22,0.07
34.55,84.52,-0.25,0.09
34.80,80.47,-0.27,0.11
34.94,77.12,-0.30,0.12
35.91,74.34,-0.35,0.14
36.46,70.37,-0.43,0.17
37.02,65.94,-0.50,0.19
37.66,62.09,-0.55,0.21
38.67,57.30,-0.58,0.24
39.73,52.93,-0.61,0.27
40.89,49.47,-0.64,0.29
41.97,46.11,-0.66,0.33
43.01,42.49,-0.68,0.37
43.92,38.32,-0.70,0.41
45.24,35.16,-0.72,0.46
46.48,31.04,-0.73,0.51
47.17,27.49,-0.72,0.56
47.17,22.82,-0.70,0.61
46.64,17.91,-0.68,0.65
46.46,14.38,-0.66,0.67
45.90,10.73,-0.64,0.69
44.91,7.01,-0.60,0.71
43.31,2.19,-0.54,0.72
41.51,356.83,-0.41,0.73
39.84,350.43,-0.27,0.74
38.53,344.02,-0.13,0.75
37.52,338.03,-0.02,0.77
36.57,329.77,0.09,0.77
35.98,321.98,0.18,0.78
35.60,314.91,0.26,0.77
34.98,308.16,0.35,0.77
34.63,301.80,0.45,0.76
34.35,295.47,0.55,0.76
34.55,289.96,0.65,0.75
34.74,283.75,0.69,0.74
34.51,277.46,0.73,0.71
34.29,271.31,0.77,0.67
34.16,265.56,0.80,0.64
34.15,259.89,0.84,0.61
34.65,254.77,0.87,0.58
35.05,249.69,0.90,0.54
34.99,245.97,0.90,0.49
34.40,240.27,0.91,0.44
34.20,233.89,0.92,0.41
34.47,228.01,0.93,0.36
35.13,221.30,0.95,0.32
36.06,215.54,0.95,0.28
36.98,209.94,0.95,0.24
37.50,205.65,0.93,0.22
37.26,202.04,0.91,0.18
37.49,197.24,0.89,0.15
37.32,192.01,0.85,0.13
36.54,187.23,0.81,0.11
35.80,181.53,0.77,0.09
34.73,175.86,0.72,0.08
33.31,169.84,0.67,0.07
31.81,163.45,0.63,0.08
30.06,157.15,0.55,0.08
28.83,150.73,0.44,0.06
28.66,143.20,0.36,0.06
28.27,137.45,0.29,0.06
27.68,132.09,0.22,0.05
27.84,125.93,0.16,0.06
27.43,120.82,0.12,0.07
27.21,115.48,0.09,0.07
27.10,111.22,0.06,0.08
26.71,106.98,0.03,0.10
26.29,102.89,-0.00,0.11
25.94,98.94,-0.03,0.14
24.82,94.28,-0.05,0.16
23.84,90.39,-0.08,0.19
22.83,85.42,-0.11,0.22
22.06,79.76,-0.12,0.23
21.77,76.33,-0.12,0.25
20.70,71.73,-0.12,0.28
19.69,68.00,-0.11,0.30
18.41,63.94,-0.09,0.32
17.58,59.13,-0.08,0.33
16.61,53.74,-0.07,0.35
16.14,45.79,-0.07,0.36
16.07,39.52,-0.05,0.37
14.77,29.71,-0.01,0.38
13.27,21.10,0.05,0.38
12.60,17.00,0.06,0.37
12.69,12.13,0.05,0.37
13.52,10.17,0.04,0.36
13.98,7.31,0.05,0.35
13.52,6.77,0.13,0.34
12.16,4.70,0.15,0.31
9.37,5.22,0.25,0.30
6.44,4.96,0.31,0.27
3.93,13.55,0.36,0.26
2.19,10.99,0.42,0.26
0.23,11.66,0.45,0.25
-1.40,39.08,0.47,0.25
-1.67,63.41,0.48,0.25
-2.24,96.46,0.48,0.25
-2.20,121.12,0.48,0.25
-2.15,138.09,0.48,0.25
-2.05,151.33,0.48,0.25
-1.86,160.55,0.48,0.25
-1.79,163.93,0.48,0.25
-1.72,167.02,0.48,0.25
-1.71,170.44,0.48,0.24
-1.69,173.76,0.47,0.24
-1.69,173.69,0.47,0.24
-1.61,175.84,0.47,0.24
-1.59,178.72,0.47,0.24
-1.57,181.54,0.46,0.25
-1.89,210.31,0.46,0.25
-1.75,227.97,0.45,0.25
-1.25,268.59,0.43,0.26
-0.26,289.29,0.41,0.26
1.01,299.53,0.38,0.27
2.16,306.57,0.36,0.27
3.72,311.88,0.35,0.28
5.11,313.99,0.33,0.29
6.49,314.65,0.31,0.29
7.86,316.17,0.29,0.31
9.40,316.04,0.28,0.31
10.31,316.36,0.27,0.33
11.60,316.18,0.26,0.34
12.94,316.06,0.24,0.36
14.03,315.86,0.23,0.36
14.86,315.19,0.22,0.37
15.66,315.69,0.21,0.37
15.67,316.74,0.20,0.37
15.82,317.12,0.19,0.36
15.54,317.85,0.18,0.36
15.09,318.98,0.17,0.34
14.39,321.73,0.16,0.33
13.69,325.62,0.15,0.32
13.14,329.29,0.14,0.30
12.84,333.77,0.12,0.30
5.20,336.53,0.11,0.30
13.47,339.68,0.10,0.30
13.57,343.57,0.09,0.29
13.74,348.29,0.08,0.29
13.98,350.97,0.06,0.28
14.34,354.97,0.06,0.28
14.75,358.66,0.04,0.27
14.96,1.70,0.03,0.27
15.39,5.27,0.02,0.26
15.55,8.84,0.02,0.26
15.52,13.13,0.03,0.25
15.28,15.93,0.03,0.24
15.21,20.09,0.04,0.24
15.12,22.63,0.04,0.23
14.89,28.00,0.05,0.23
14.60,32.05,0.07,0.22
14.19,36.50,0.10,0.22
13.68,41.26,0.12,0.22
13.36,45.03,0.14,0.22
13.02,48.65,0.16,0.22
13.04,50.74,0.16,0.23
12.93,51.34,0.16,0.24
13.21,50.26,0.15,0.25
13.47,47.34,0.14,0.26
13.69,43.90,0.13,0.27
14.23,39.84,0.11,0.28
14.83,34.32,0.10,0.30
15.10,28.03,0.10,0.31
15.47,22.86,0.10,0.32
15.80,16.67,0.10,0.34
16.10,9.54,0.11,0.34
16.25,5.16,0.11,0.35
16.29,0.40,0.13,0.35
16.40,354.27,0.14,0.36
16.39,348.27,0.15,0.36
16.20,341.26,0.17,0.37
16.03,334.04,0.19,0.37
15.92,329.21,0.20,0.38
16.15,323.32,0.22,0.38
15.92,318.10,0.23,0.37
15.17,312.71,0.25,0.37
14.73,306.87,0.26,0.36
14.52,300.92,0.27,0.36
14.11,295.73,0.27,0.35
13.66,291.00,0.29,0.34
13.04,283.69,0.30,0.33
12.80,276.20,0.31,0.32
12.54,270.12,0.31,0.31
12.14,264.26,0.31,0.30
11.97,258.17,0.31,0.28
11.41,249.39,0.31,0.27
11.33,243.55,0.31,0.26
11.41,235.73,0.33,0.25
11.73,227.47,0.34,0.25
12.44,222.83,0.36,0.25
13.09,217.30,0.36,0.24
13.33,212.27,0.35,0.23
13.17,206.40,0.35,0.22
13.44,200.03,0.34,0.22
13.44,194.13,0.31,0.22
12.90,189.16,0.28,0.23
12.72,182.65,0.26,0.23
12.52,177.09,0.24,0.23
12.74,170.62,0.22,0.23
12.84,166.04,0.21,0.24
12.71,160.85,0.18,0.24
12.26,153.96,0.15,0.25
12.04,145.29,0.13,0.24
12.60,137.35,0.12,0.25
12.37,132.73,0.13,0.25
12.61,128.48,0.13,0.25
12.69,122.24,0.12,0.26
12.77,115.89,0.10,0.27
12.38,110.18,0.09,0.27
12.25,105.04,0.08,0.28
12.06,101.08,0.09,0.29
11.55,96.86,0.09,0.30
11.27,92.33,0.11,0.31
10.86,88.82,0.13,0.32
10.44,82.63,0.13,0.33
10.15,77.98,0.14,0.34
9.73,72.00,0.14,0.34
9.70,66.30,0.15,0.34
9.58,63.35,0.16,0.35
9.63,57.25,0.15,0.35
9.88,52.56,0.15,0.35
10.19,47.48,0.14,0.35
10.40,42.62,0.14,0.35
10.65,38.95,0.14,0.35
11.33,34.27,0.11,0.34
11.91,30.77,0.11,0.34
12.36,27.63,0.10,0.34
12.75,23.41,0.10,0.34
13.26,21.16,0.08,0.34
13.89,18.15,0.07,0.35
14.20,14.57,0.08,0.35
14.73,9.02,0.07,0.35
15.26,5.80,0.07,0.36
15.57,1.34,0.08,0.36
15.97,356.95,0.08,0.36
16.31,354.24,0.08,0.36
16.61,352.02,0.08,0.36
16.82,350.78,0.08,0.35
16.86,351.31,0.07,0.35
16.87,352.00,0.07,0.35
16.94,352.70,0.06,0.35
17.01,353.39,0.05,0.33
16.65,355.99,0.05,0.32
15.98,0.41,0.04,0.30
15.31,6.79,0.04,0.27
14.87,16.03,0.02,0.27
14.50,21.77,0.03,0.26
13.79,29.79,0.06,0.25
13.32,36.36,0.07,0.25
12.91,43.10,0.11,0.25
12.03,51.00,0.14,0.25
11.42,58.44,0.18,0.25
3.98,65.22,0.21,0.25
10.49,72.15,0.23,0.25
10.09,78.04,0.26,0.26
9.61,83.00,0.29,0.27
9.15,88.77,0.32,0.27
8.62,96.22,0.35,0.28
8.46,103.70,0.37,0.28
8.49,111.84,0.40,0.28
8.89,119.81,0.42,0.29
9.20,127.49,0.43,0.30
9.74,134.07,0.43,0.30
9.99,140.96,0.44,0.31
10.02,146.48,0.44,0.31
10.21,151.95,0.44,0.31
10.34,158.00,0.46,0.32
10.66,165.05,0.42,0.32
10.86,170.09,0.40,0.32
10.94,174.72,0.38,0.32
11.03,178.57,0.35,0.32
11.04,182.29,0.35,0.32
11.25,186.01,0.34,0.32
11.31,190.25,0.34,0.32
11.35,194.33,0.33,0.32
11.19,199.07,0.33,0.32
11.54,201.35,0.33,0.32
11.77,208.94,0.33,0.32
11.62,214.36,0.31,0.33
11.21,220.14,0.30,0.32
11.10,226.65,0.28,0.33
10.83,232.31,0.26,0.34
10.56,238.61,0.25,0.34
10.54,242.39,0.24,0.34
10.58,244.95,0.24,0.34
10.78,249.27,0.23,0.35
11.01,253.99,0.23,0.36
11.40,259.76,0.21,0.36
11.59,264.26,0.20,0.37
11.82,269.48,0.19,0.37
12.00,274.24,0.17,0.36
12.31,279.05,0.18,0.36
12.43,284.50,0.16,0.36
12.60,290.47,0.14,0.37
13.19,295.90,0.14,0.38
13.69,299.01,0.14,0.38
14.16,301.51,0.13,0.38
14.47,304.18,0.13,0.39
14.91,307.47,0.11,0.39
15.33,311.50,0.10,0.39
16.04,314.82,0.08,0.40
16.57,317.66,0.07,0.40
